# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
     3.05386          0.036      0.0227058            0.9              H2O2^0
     3.67838          0.044      0.0295146            1.1              H2O2^0
     4.43062          0.048      0.0315524            1.2              H2O2^0
      5.3367           0.06      0.0573488            1.5              H2O2^0
     6.42807          0.064      0.0571936            1.6              H2O2^0
     7.74264          0.072      0.0559365            1.8              H2O2^0
     9.32603          0.076      0.0665332            1.9              H2O2^0
          10          0.076      0.0665332            1.9              H2O2^0
     11.2332          0.076      0.0665332            1.9              H2O2^0
     13.5305           0.08      0.0679869              2              H2O2^0
     16.2975          0.096      0.0758947            2.4              H2O2^0
     19.6304            0.1      0.0736357            2.5              H2O2^0
     23.6449           0.12      0.0705534              3              H2O2^0
     28.4804           0.14      0.0659966            3.5              H2O2^0
     34.3047          0.152      0.0590292            3.8              H2O2^0
     41.3201          0.168      0.0647731            4.2              H2O2^0
     49.7702          0.184      0.0602218            4.6              H2O2^0
     59.9484          0.192      0.0700476            4.8              H2O2^0
     72.2081           0.22      0.0736357            5.5              H2O2^0
     86.9749           0.24      0.0754247              6              H2O2^0
         100          0.264      0.0710555            6.6              H2O2^0
     104.762          0.264      0.0710555            6.6              H2O2^0
     126.186            0.3      0.0760117            7.5              H2O2^0
     151.991          0.328      0.0674619            8.2              H2O2^0
     183.074           0.36      0.0653197              9              H2O2^0
     220.513          0.388      0.0731513            9.7              H2O2^0
     265.609          0.424       0.084748           10.6              H2O2^0
     319.927          0.444       0.074117           11.1              H2O2^0
     385.353          0.464      0.0631049           11.6              H2O2^0
     464.159          0.492      0.0654557           12.3              H2O2^0
     559.081          0.528      0.0817585           13.2              H2O2^0
     673.415          0.564      0.0691536           14.1              H2O2^0
     811.131           0.58      0.0659966           14.5              H2O2^0
      977.01            0.6      0.0653197             15              H2O2^0
        1000          0.608      0.0619677           15.2              H2O2^0
     1176.81          0.644      0.0716783           16.1              H2O2^0
     1417.47          0.664      0.0710555           16.6              H2O2^0
     1707.35          0.688      0.0647731           17.2              H2O2^0
     2056.51          0.712      0.0749518           17.8              H2O2^0
     2477.08          0.736      0.0685079           18.4              H2O2^0
     2983.65          0.744      0.0602218           18.6              H2O2^0
     3593.81           0.76       0.077746             19              H2O2^0
     4328.76           0.78      0.0928559           19.5              H2O2^0
     5214.01            0.8      0.0821922             20              H2O2^0
     6280.29          0.808      0.0725412           20.2              H2O2^0
     7564.63          0.824      0.0868204           20.6              H2O2^0
     9111.63          0.832      0.0839047           20.8              H2O2^0
       10000          0.832      0.0749518           20.8              H2O2^0
       10975          0.832      0.0749518           20.8              H2O2^0
     13219.4          0.828      0.0755425           20.7              H2O2^0
     15922.8          0.836       0.076478           20.9              H2O2^0
     19179.1           0.84      0.0864099             21              H2O2^0
     23101.3          0.852      0.0885438           21.3              H2O2^0
     27825.6          0.864       0.084748           21.6              H2O2^0
       33516          0.864      0.0888444           21.6              H2O2^0
     40370.2          0.896      0.0888444           22.4              H2O2^0
       48626          0.892      0.0924722           22.3              H2O2^0
     58570.2          0.892      0.0924722           22.3              H2O2^0
       70548          0.892       0.080111           22.3              H2O2^0
     84975.3          0.912      0.0817585           22.8              H2O2^0
      100000          0.936       0.084748           23.4              H2O2^0
      102353          0.936       0.084748           23.4              H2O2^0
      123285          0.944      0.0927601           23.6              H2O2^0
      148497          0.952      0.0839047           23.8              H2O2^0
      178865          0.956      0.0893433           23.9              H2O2^0
      215443          0.968       0.093903           24.2              H2O2^0
      259502           0.98       0.100222           24.5              H2O2^0
      312572           0.98       0.100222           24.5              H2O2^0
      376494          0.988       0.113216           24.7              H2O2^0
      453488          0.992       0.114387           24.8              H2O2^0
      546228          1.008       0.111235           25.2              H2O2^0
      657933           1.02        0.10198           25.5              H2O2^0
      792483          1.024       0.108648           25.6              H2O2^0
      954548           1.04       0.106667             26              H2O2^0
       1e+06           1.04       0.106667             26              H2O2^0
 1.14976e+06          1.052      0.0980703           26.3              H2O2^0
 1.38489e+06          1.052      0.0980703           26.3              H2O2^0
  1.6681e+06          1.056       0.105325           26.4              H2O2^0
 2.00923e+06          1.056       0.105325           26.4              H2O2^0
 2.42013e+06           1.06       0.103709           26.5              H2O2^0
 2.91505e+06          1.064       0.111873           26.6              H2O2^0
 3.51119e+06          1.072       0.111235           26.8              H2O2^0
 4.22924e+06          1.072       0.111235           26.8              H2O2^0
 5.09414e+06          1.076       0.104051           26.9              H2O2^0
 6.13591e+06          1.076       0.104051           26.9              H2O2^0
 7.39072e+06          1.076       0.104051           26.9              H2O2^0
 8.90215e+06          1.076       0.104051           26.9              H2O2^0
       1e+07          1.076       0.104051           26.9              H2O2^0
 1.07227e+07          1.076       0.104051           26.9              H2O2^0
 1.29155e+07          1.076       0.104051           26.9              H2O2^0
 1.55568e+07          1.076       0.104051           26.9              H2O2^0
 1.87382e+07          1.076       0.104051           26.9              H2O2^0
 2.25702e+07          1.076       0.104051           26.9              H2O2^0
 2.71859e+07          1.076       0.104051           26.9              H2O2^0
 3.27455e+07          1.076       0.104051           26.9              H2O2^0
 3.94421e+07          1.076       0.104051           26.9              H2O2^0
 4.75081e+07          1.076       0.104051           26.9              H2O2^0
 5.72237e+07          1.076       0.104051           26.9              H2O2^0
 6.89261e+07          1.076       0.104051           26.9              H2O2^0
 8.30218e+07          1.076       0.104051           26.9              H2O2^0
       1e+08          1.076       0.104051           26.9              H2O2^0
       1e+08              0              0              0              H2O2^0
           1          4.132       0.182866          103.3               H3O^1
      1.2045          4.132       0.182866          103.3               H3O^1
     1.45083          4.132       0.182866          103.3               H3O^1
     1.74753          4.132       0.182866          103.3               H3O^1
      2.1049          4.132       0.182866          103.3               H3O^1
     2.53536          4.132       0.182866          103.3               H3O^1
     3.05386          4.132       0.182866          103.3               H3O^1
     3.67838          4.132       0.182866          103.3               H3O^1
     4.43062          4.132       0.182866          103.3               H3O^1
      5.3367          4.128       0.183594          103.2               H3O^1
     6.42807           4.12       0.187617            103               H3O^1
     7.74264           4.12       0.187617            103               H3O^1
     9.32603           4.12       0.187617            103               H3O^1
          10          4.116       0.183255          102.9               H3O^1
     11.2332          4.116       0.183255          102.9               H3O^1
     13.5305          4.104       0.171995          102.6               H3O^1
     16.2975          4.104       0.171995          102.6               H3O^1
     19.6304          4.104       0.171995          102.6               H3O^1
     23.6449            4.1       0.176131          102.5               H3O^1
     28.4804          4.096       0.180074          102.4               H3O^1
     34.3047          4.088        0.18456          102.2               H3O^1
     41.3201          4.084       0.186142          102.1               H3O^1
     49.7702          4.076        0.19546          101.9               H3O^1
     59.9484          4.064       0.197945          101.6               H3O^1
     72.2081          4.048       0.205524          101.2               H3O^1
     86.9749          4.028       0.210016          100.7               H3O^1
         100           4.02       0.212707          100.5               H3O^1
     104.762           4.02       0.212707          100.5               H3O^1
     126.186          4.008       0.213167          100.2               H3O^1
     151.991          4.004       0.217828          100.1               H3O^1
     183.074          3.996       0.215365           99.9               H3O^1
     220.513          3.968       0.218113           99.2               H3O^1
     265.609          3.924       0.240333           98.1               H3O^1
     319.927          3.896       0.257302           97.4               H3O^1
     385.353          3.864       0.263447           96.6               H3O^1
     464.159           3.84       0.262636             96               H3O^1
     559.081          3.824       0.277256           95.6               H3O^1
     673.415          3.796       0.285626           94.9               H3O^1
     811.131          3.776       0.288567           94.4               H3O^1
      977.01          3.752       0.285221           93.8               H3O^1
        1000          3.748       0.279714           93.7               H3O^1
     1176.81          3.732       0.280349           93.3               H3O^1
     1417.47          3.688       0.267199           92.2               H3O^1
     1707.35           3.66       0.264155           91.5               H3O^1
     2056.51           3.62       0.275358           90.5               H3O^1
     2477.08           3.56       0.277128             89               H3O^1
     2983.65           3.48       0.263312             87               H3O^1
     3593.81           3.42       0.270801           85.5               H3O^1
     4328.76          3.368       0.271817           84.2               H3O^1
     5214.01          3.304       0.250298           82.6               H3O^1
     6280.29          3.252       0.268692           81.3               H3O^1
     7564.63          3.152       0.253544           78.8               H3O^1
     9111.63          3.112       0.271162           77.8               H3O^1
       10000          3.084       0.264289           77.1               H3O^1
       10975           3.04        0.26533             76               H3O^1
     13219.4          2.992       0.237618           74.8               H3O^1
     15922.8          2.896       0.248158           72.4               H3O^1
     19179.1          2.832       0.251431           70.8               H3O^1
     23101.3          2.732       0.224737           68.3               H3O^1
     27825.6          2.684       0.278057           67.1               H3O^1
       33516          2.604       0.268957           65.1               H3O^1
     40370.2          2.552       0.254942           63.8               H3O^1
       48626          2.476       0.260904           61.9               H3O^1
     58570.2          2.432       0.255639           60.8               H3O^1
       70548          2.376       0.260734           59.4               H3O^1
     84975.3          2.324       0.263616           58.1               H3O^1
      100000          2.292        0.26803           57.3               H3O^1
      102353          2.284       0.270276           57.1               H3O^1
      123285           2.22       0.258027           55.5               H3O^1
      148497          2.164       0.282497           54.1               H3O^1
      178865           2.12       0.265999             53               H3O^1
      215443          2.048       0.267864           51.2               H3O^1
      259502          2.008       0.261143           50.2               H3O^1
      312572          1.964        0.24762           49.1               H3O^1
      376494          1.932       0.235551           48.3               H3O^1
      453488          1.916       0.223468           47.9               H3O^1
      546228           1.88       0.229395             47               H3O^1
      657933          1.864       0.220867           46.6               H3O^1
      792483          1.804        0.21701           45.1               H3O^1
      954548           1.78       0.211029           44.5               H3O^1
       1e+06          1.772        0.21254           44.3               H3O^1
 1.14976e+06          1.752       0.201152           43.8               H3O^1
 1.38489e+06          1.704       0.197045           42.6               H3O^1
  1.6681e+06           1.68       0.198662             42               H3O^1
 2.00923e+06          1.652       0.194182           41.3               H3O^1
 2.42013e+06          1.632       0.196684           40.8               H3O^1
 2.91505e+06          1.608       0.207246           40.2               H3O^1
 3.51119e+06          1.588       0.225527           39.7               H3O^1
 4.22924e+06          1.572       0.215035           39.3               H3O^1
 5.09414e+06          1.532       0.209168           38.3               H3O^1
 6.13591e+06          1.508       0.200488           37.7               H3O^1
 7.39072e+06           1.48       0.191369             37               H3O^1
 8.90215e+06          1.456       0.181059           36.4               H3O^1
       1e+07           1.44       0.190438             36               H3O^1
 1.07227e+07          1.408       0.165247           35.2               H3O^1
 1.29155e+07          1.356       0.183255           33.9               H3O^1
 1.55568e+07          1.316       0.189924           32.9               H3O^1
 1.87382e+07          1.276       0.152549           31.9               H3O^1
 2.25702e+07          1.216       0.178089           30.4               H3O^1
 2.71859e+07          1.148       0.162262           28.7               H3O^1
 3.27455e+07          1.064         0.1336           26.6               H3O^1
 3.94421e+07          0.992       0.140855           24.8               H3O^1
 4.75081e+07          0.908       0.143666           22.7               H3O^1
 5.72237e+07          0.816       0.129546           20.4               H3O^1
 6.89261e+07          0.696       0.143852           17.4               H3O^1
 8.30218e+07            0.6       0.142361             15               H3O^1
       1e+08            0.5       0.118134           12.5               H3O^1
       1e+08              0              0              0               H3O^1
           1              0              0              0           HO_2°^-1
      1.2045              0              0              0           HO_2°^-1
     1.45083              0              0              0           HO_2°^-1
     1.74753              0              0              0           HO_2°^-1
      2.1049              0              0              0           HO_2°^-1
     2.53536              0              0              0           HO_2°^-1
     3.05386              0              0              0           HO_2°^-1
     3.67838              0              0              0           HO_2°^-1
     4.43062              0              0              0           HO_2°^-1
      5.3367              0              0              0           HO_2°^-1
     6.42807              0              0              0           HO_2°^-1
     7.74264              0              0              0           HO_2°^-1
     9.32603              0              0              0           HO_2°^-1
          10              0              0              0           HO_2°^-1
     11.2332              0              0              0           HO_2°^-1
     13.5305              0              0              0           HO_2°^-1
     16.2975              0              0              0           HO_2°^-1
     19.6304              0              0              0           HO_2°^-1
     23.6449              0              0              0           HO_2°^-1
     28.4804              0              0              0           HO_2°^-1
     34.3047              0              0              0           HO_2°^-1
     41.3201              0              0              0           HO_2°^-1
     49.7702              0              0              0           HO_2°^-1
     59.9484              0              0              0           HO_2°^-1
     72.2081              0              0              0           HO_2°^-1
     86.9749              0              0              0           HO_2°^-1
         100              0              0              0           HO_2°^-1
     104.762              0              0              0           HO_2°^-1
     126.186              0              0              0           HO_2°^-1
     151.991              0              0              0           HO_2°^-1
     183.074              0              0              0           HO_2°^-1
     220.513              0              0              0           HO_2°^-1
     265.609              0              0              0           HO_2°^-1
     319.927              0              0              0           HO_2°^-1
     385.353              0              0              0           HO_2°^-1
     464.159              0              0              0           HO_2°^-1
     559.081              0              0              0           HO_2°^-1
     673.415              0              0              0           HO_2°^-1
     811.131              0              0              0           HO_2°^-1
      977.01              0              0              0           HO_2°^-1
        1000              0              0              0           HO_2°^-1
     1176.81              0              0              0           HO_2°^-1
     1417.47              0              0              0           HO_2°^-1
     1707.35              0              0              0           HO_2°^-1
     2056.51              0              0              0           HO_2°^-1
     2477.08              0              0              0           HO_2°^-1
     2983.65              0              0              0           HO_2°^-1
     3593.81              0              0              0           HO_2°^-1
     4328.76              0              0              0           HO_2°^-1
     5214.01              0              0              0           HO_2°^-1
     6280.29              0              0              0           HO_2°^-1
     7564.63              0              0              0           HO_2°^-1
     9111.63          0.004      0.0126491            0.1           HO_2°^-1
       10000          0.004      0.0126491            0.1           HO_2°^-1
       10975          0.004      0.0126491            0.1           HO_2°^-1
     13219.4          0.004      0.0126491            0.1           HO_2°^-1
     15922.8          0.004      0.0126491            0.1           HO_2°^-1
     19179.1          0.004      0.0126491            0.1           HO_2°^-1
     23101.3          0.008      0.0168655            0.2           HO_2°^-1
     27825.6          0.012      0.0193218            0.3           HO_2°^-1
       33516          0.012      0.0193218            0.3           HO_2°^-1
     40370.2          0.016      0.0206559            0.4           HO_2°^-1
       48626           0.02      0.0210819            0.5           HO_2°^-1
     58570.2          0.024      0.0206559            0.6           HO_2°^-1
       70548          0.028      0.0193218            0.7           HO_2°^-1
     84975.3          0.032      0.0315524            0.8           HO_2°^-1
      100000          0.032      0.0315524            0.8           HO_2°^-1
      102353          0.032      0.0315524            0.8           HO_2°^-1
      123285          0.024      0.0206559            0.6           HO_2°^-1
      148497          0.024      0.0206559            0.6           HO_2°^-1
      178865          0.028      0.0269979            0.7           HO_2°^-1
      215443          0.028      0.0269979            0.7           HO_2°^-1
      259502          0.036      0.0295146            0.9           HO_2°^-1
      312572           0.04      0.0326599              1           HO_2°^-1
      376494          0.036      0.0295146            0.9           HO_2°^-1
      453488          0.036      0.0295146            0.9           HO_2°^-1
      546228          0.024      0.0279682            0.6           HO_2°^-1
      657933          0.016      0.0279682            0.4           HO_2°^-1
      792483          0.012      0.0269979            0.3           HO_2°^-1
      954548          0.004      0.0126491            0.1           HO_2°^-1
       1e+06          0.004      0.0126491            0.1           HO_2°^-1
 1.14976e+06              0              0              0           HO_2°^-1
 1.38489e+06              0              0              0           HO_2°^-1
  1.6681e+06              0              0              0           HO_2°^-1
 2.00923e+06              0              0              0           HO_2°^-1
 2.42013e+06              0              0              0           HO_2°^-1
 2.91505e+06              0              0              0           HO_2°^-1
 3.51119e+06              0              0              0           HO_2°^-1
 4.22924e+06              0              0              0           HO_2°^-1
 5.09414e+06              0              0              0           HO_2°^-1
 6.13591e+06              0              0              0           HO_2°^-1
 7.39072e+06              0              0              0           HO_2°^-1
 8.90215e+06              0              0              0           HO_2°^-1
       1e+07              0              0              0           HO_2°^-1
 1.07227e+07              0              0              0           HO_2°^-1
 1.29155e+07              0              0              0           HO_2°^-1
 1.55568e+07              0              0              0           HO_2°^-1
 1.87382e+07              0              0              0           HO_2°^-1
 2.25702e+07              0              0              0           HO_2°^-1
 2.71859e+07              0              0              0           HO_2°^-1
 3.27455e+07              0              0              0           HO_2°^-1
 3.94421e+07              0              0              0           HO_2°^-1
 4.75081e+07              0              0              0           HO_2°^-1
 5.72237e+07              0              0              0           HO_2°^-1
 6.89261e+07              0              0              0           HO_2°^-1
 8.30218e+07              0              0              0           HO_2°^-1
       1e+08              0              0              0           HO_2°^-1
       1e+08              0              0              0           HO_2°^-1
           1              0              0              0            HO_2°^0
      1.2045              0              0              0            HO_2°^0
     1.45083              0              0              0            HO_2°^0
     1.74753              0              0              0            HO_2°^0
      2.1049              0              0              0            HO_2°^0
     2.53536              0              0              0            HO_2°^0
     3.05386              0              0              0            HO_2°^0
     3.67838              0              0              0            HO_2°^0
     4.43062              0              0              0            HO_2°^0
      5.3367              0              0              0            HO_2°^0
     6.42807              0              0              0            HO_2°^0
     7.74264              0              0              0            HO_2°^0
     9.32603              0              0              0            HO_2°^0
          10              0              0              0            HO_2°^0
     11.2332              0              0              0            HO_2°^0
     13.5305              0              0              0            HO_2°^0
     16.2975              0              0              0            HO_2°^0
     19.6304              0              0              0            HO_2°^0
     23.6449              0              0              0            HO_2°^0
     28.4804              0              0              0            HO_2°^0
     34.3047              0              0              0            HO_2°^0
     41.3201              0              0              0            HO_2°^0
     49.7702              0              0              0            HO_2°^0
     59.9484              0              0              0            HO_2°^0
     72.2081              0              0              0            HO_2°^0
     86.9749              0              0              0            HO_2°^0
         100              0              0              0            HO_2°^0
     104.762              0              0              0            HO_2°^0
     126.186              0              0              0            HO_2°^0
     151.991              0              0              0            HO_2°^0
     183.074              0              0              0            HO_2°^0
     220.513              0              0              0            HO_2°^0
     265.609              0              0              0            HO_2°^0
     319.927              0              0              0            HO_2°^0
     385.353              0              0              0            HO_2°^0
     464.159          0.008      0.0168655            0.2            HO_2°^0
     559.081          0.008      0.0168655            0.2            HO_2°^0
     673.415              0              0              0            HO_2°^0
     811.131              0              0              0            HO_2°^0
      977.01              0              0              0            HO_2°^0
        1000              0              0              0            HO_2°^0
     1176.81              0              0              0            HO_2°^0
     1417.47              0              0              0            HO_2°^0
     1707.35              0              0              0            HO_2°^0
     2056.51          0.004      0.0126491            0.1            HO_2°^0
     2477.08          0.004      0.0126491            0.1            HO_2°^0
     2983.65              0              0              0            HO_2°^0
     3593.81          0.008      0.0168655            0.2            HO_2°^0
     4328.76          0.012      0.0193218            0.3            HO_2°^0
     5214.01          0.012      0.0193218            0.3            HO_2°^0
     6280.29          0.012      0.0193218            0.3            HO_2°^0
     7564.63           0.02      0.0210819            0.5            HO_2°^0
     9111.63          0.028      0.0269979            0.7            HO_2°^0
       10000          0.028      0.0269979            0.7            HO_2°^0
       10975          0.036      0.0295146            0.9            HO_2°^0
     13219.4          0.048      0.0252982            1.2            HO_2°^0
     15922.8           0.06      0.0339935            1.5            HO_2°^0
     19179.1          0.072      0.0454117            1.8            HO_2°^0
     23101.3          0.108      0.0567255            2.7            HO_2°^0
     27825.6          0.132      0.0597774            3.3            HO_2°^0
       33516          0.128      0.0619677            3.2            HO_2°^0
     40370.2          0.148      0.0654557            3.7            HO_2°^0
       48626           0.16      0.0679869              4            HO_2°^0
     58570.2          0.188      0.0626808            4.7            HO_2°^0
       70548          0.232      0.0491709            5.8            HO_2°^0
     84975.3          0.248      0.0725412            6.2            HO_2°^0
      100000          0.288      0.0839047            7.2            HO_2°^0
      102353          0.296      0.0868204            7.4            HO_2°^0
      123285          0.364      0.0969765            9.1            HO_2°^0
      148497           0.44      0.0884433             11            HO_2°^0
      178865            0.5       0.119629           12.5            HO_2°^0
      215443          0.504       0.148713           12.6            HO_2°^0
      259502          0.564       0.127122           14.1            HO_2°^0
      312572          0.604       0.132598           15.1            HO_2°^0
      376494          0.608       0.118958           15.2            HO_2°^0
      453488          0.624       0.143852           15.6            HO_2°^0
      546228            0.6       0.141107             15            HO_2°^0
      657933          0.552       0.142111           13.8            HO_2°^0
      792483          0.524       0.142922           13.1            HO_2°^0
      954548          0.492       0.162262           12.3            HO_2°^0
       1e+06          0.472       0.150614           11.8            HO_2°^0
 1.14976e+06          0.448       0.134396           11.2            HO_2°^0
 1.38489e+06          0.392       0.142111            9.8            HO_2°^0
  1.6681e+06           0.32       0.129271              8            HO_2°^0
 2.00923e+06          0.256       0.128167            6.4            HO_2°^0
 2.42013e+06          0.188      0.0980703            4.7            HO_2°^0
 2.91505e+06          0.132      0.0681175            3.3            HO_2°^0
 3.51119e+06          0.108      0.0755425            2.7            HO_2°^0
 4.22924e+06          0.076      0.0638053            1.9            HO_2°^0
 5.09414e+06           0.06      0.0603692            1.5            HO_2°^0
 6.13591e+06          0.036      0.0397772            0.9            HO_2°^0
 7.39072e+06           0.02      0.0282843            0.5            HO_2°^0
 8.90215e+06          0.024       0.033731            0.6            HO_2°^0
       1e+07          0.036      0.0440202            0.9            HO_2°^0
 1.07227e+07          0.032      0.0252982            0.8            HO_2°^0
 1.29155e+07          0.036      0.0478888            0.9            HO_2°^0
 1.55568e+07           0.02      0.0282843            0.5            HO_2°^0
 1.87382e+07          0.012      0.0193218            0.3            HO_2°^0
 2.25702e+07          0.004      0.0126491            0.1            HO_2°^0
 2.71859e+07          0.012      0.0193218            0.3            HO_2°^0
 3.27455e+07          0.024       0.033731            0.6            HO_2°^0
 3.94421e+07           0.02      0.0210819            0.5            HO_2°^0
 4.75081e+07          0.008      0.0168655            0.2            HO_2°^0
 5.72237e+07           0.02       0.038873            0.5            HO_2°^0
 6.89261e+07          0.016      0.0206559            0.4            HO_2°^0
 8.30218e+07          0.004      0.0126491            0.1            HO_2°^0
       1e+08          0.012      0.0269979            0.3            HO_2°^0
       1e+08              0              0              0            HO_2°^0
           1          1.028       0.250901           25.7                 H^0
      1.2045          1.028       0.250901           25.7                 H^0
     1.45083          1.028       0.250901           25.7                 H^0
     1.74753          1.028       0.250901           25.7                 H^0
      2.1049          1.024       0.249586           25.6                 H^0
     2.53536          1.016       0.254524           25.4                 H^0
     3.05386          1.016       0.254524           25.4                 H^0
     3.67838          1.008       0.249301           25.2                 H^0
     4.43062          1.008       0.249301           25.2                 H^0
      5.3367          1.004       0.252595           25.1                 H^0
     6.42807          0.984       0.243821           24.6                 H^0
     7.74264           0.98       0.242395           24.5                 H^0
     9.32603           0.98       0.242395           24.5                 H^0
          10           0.98       0.242395           24.5                 H^0
     11.2332           0.98       0.242395           24.5                 H^0
     13.5305          0.976       0.235665           24.4                 H^0
     16.2975          0.968        0.22924           24.2                 H^0
     19.6304          0.964       0.228191           24.1                 H^0
     23.6449           0.96       0.215819             24                 H^0
     28.4804          0.956       0.214538           23.9                 H^0
     34.3047          0.944       0.212666           23.6                 H^0
     41.3201          0.928       0.207246           23.2                 H^0
     49.7702           0.92       0.214994             23                 H^0
     59.9484          0.892       0.181891           22.3                 H^0
     72.2081          0.888        0.18456           22.2                 H^0
     86.9749           0.88       0.180862             22                 H^0
         100          0.876       0.192712           21.9                 H^0
     104.762          0.876       0.192712           21.9                 H^0
     126.186          0.856       0.190625           21.4                 H^0
     151.991          0.832       0.182623           20.8                 H^0
     183.074           0.82       0.176131           20.5                 H^0
     220.513          0.812       0.161162           20.3                 H^0
     265.609          0.812       0.164438           20.3                 H^0
     319.927          0.796       0.156006           19.9                 H^0
     385.353           0.78       0.142673           19.5                 H^0
     464.159          0.736       0.147513           18.4                 H^0
     559.081          0.728       0.130367           18.2                 H^0
     673.415          0.708       0.139905           17.7                 H^0
     811.131          0.696       0.140095           17.4                 H^0
      977.01          0.684       0.157141           17.1                 H^0
        1000          0.688       0.155263           17.2                 H^0
     1176.81          0.688       0.149429           17.2                 H^0
     1417.47          0.684       0.147814           17.1                 H^0
     1707.35          0.684       0.142922           17.1                 H^0
     2056.51           0.68       0.146059             17                 H^0
     2477.08          0.692       0.160056           17.3                 H^0
     2983.65            0.7       0.177138           17.5                 H^0
     3593.81           0.68       0.148474             17                 H^0
     4328.76          0.696       0.154575           17.4                 H^0
     5214.01          0.696        0.17405           17.4                 H^0
     6280.29           0.66       0.188797           16.5                 H^0
     7564.63          0.676       0.181304           16.9                 H^0
     9111.63           0.66       0.152315           16.5                 H^0
       10000          0.664       0.165677           16.6                 H^0
       10975          0.672       0.156404           16.8                 H^0
     13219.4          0.656       0.140095           16.4                 H^0
     15922.8           0.66       0.164655           16.5                 H^0
     19179.1           0.64        0.17282             16                 H^0
     23101.3           0.64       0.184752             16                 H^0
     27825.6          0.636       0.165945           15.9                 H^0
       33516           0.62       0.176131           15.5                 H^0
     40370.2          0.596       0.161603           14.9                 H^0
       48626          0.592       0.181647           14.8                 H^0
     58570.2           0.56       0.152023             14                 H^0
       70548           0.52       0.135974             13                 H^0
     84975.3          0.512       0.117454           12.8                 H^0
      100000          0.464       0.118058           11.6                 H^0
      102353           0.46       0.119629           11.5                 H^0
      123285          0.408       0.133066           10.2                 H^0
      148497          0.352       0.118958            8.8                 H^0
      178865          0.308        0.13734            7.7                 H^0
      215443          0.256       0.126772            6.4                 H^0
      259502          0.176       0.110272            4.4                 H^0
      312572           0.12      0.0864099              3                 H^0
      376494          0.096       0.078202            2.4                 H^0
      453488          0.056      0.0429987            1.4                 H^0
      546228          0.048      0.0491709            1.2                 H^0
      657933          0.036      0.0397772            0.9                 H^0
      792483          0.024      0.0279682            0.6                 H^0
      954548          0.008      0.0168655            0.2                 H^0
       1e+06          0.008      0.0168655            0.2                 H^0
 1.14976e+06              0              0              0                 H^0
 1.38489e+06              0              0              0                 H^0
  1.6681e+06              0              0              0                 H^0
 2.00923e+06              0              0              0                 H^0
 2.42013e+06              0              0              0                 H^0
 2.91505e+06              0              0              0                 H^0
 3.51119e+06              0              0              0                 H^0
 4.22924e+06              0              0              0                 H^0
 5.09414e+06              0              0              0                 H^0
 6.13591e+06              0              0              0                 H^0
 7.39072e+06              0              0              0                 H^0
 8.90215e+06              0              0              0                 H^0
       1e+07              0              0              0                 H^0
 1.07227e+07              0              0              0                 H^0
 1.29155e+07              0              0              0                 H^0
 1.55568e+07              0              0              0                 H^0
 1.87382e+07              0              0              0                 H^0
 2.25702e+07              0              0              0                 H^0
 2.71859e+07              0              0              0                 H^0
 3.27455e+07              0              0              0                 H^0
 3.94421e+07              0              0              0                 H^0
 4.75081e+07              0              0              0                 H^0
 5.72237e+07              0              0              0                 H^0
 6.89261e+07              0              0              0                 H^0
 8.30218e+07              0              0              0                 H^0
       1e+08              0              0              0                 H^0
       1e+08              0              0              0                 H^0
           1           0.28           0.08              7               H_2^0
      1.2045           0.28           0.08              7               H_2^0
     1.45083           0.28           0.08              7               H_2^0
     1.74753           0.28           0.08              7               H_2^0
      2.1049           0.28           0.08              7               H_2^0
     2.53536          0.284       0.076478            7.1               H_2^0
     3.05386          0.284       0.076478            7.1               H_2^0
     3.67838          0.284       0.076478            7.1               H_2^0
     4.43062          0.284       0.076478            7.1               H_2^0
      5.3367          0.284       0.076478            7.1               H_2^0
     6.42807          0.292      0.0731513            7.3               H_2^0
     7.74264          0.292      0.0731513            7.3               H_2^0
     9.32603          0.292      0.0731513            7.3               H_2^0
          10          0.292      0.0731513            7.3               H_2^0
     11.2332          0.292      0.0731513            7.3               H_2^0
     13.5305          0.292      0.0731513            7.3               H_2^0
     16.2975          0.292      0.0731513            7.3               H_2^0
     19.6304          0.292      0.0731513            7.3               H_2^0
     23.6449          0.292      0.0731513            7.3               H_2^0
     28.4804          0.292      0.0731513            7.3               H_2^0
     34.3047          0.292      0.0731513            7.3               H_2^0
     41.3201          0.292      0.0731513            7.3               H_2^0
     49.7702          0.296      0.0804432            7.4               H_2^0
     59.9484          0.304      0.0868204            7.6               H_2^0
     72.2081          0.304      0.0868204            7.6               H_2^0
     86.9749          0.304      0.0868204            7.6               H_2^0
         100          0.308      0.0865127            7.7               H_2^0
     104.762          0.308      0.0865127            7.7               H_2^0
     126.186          0.324      0.0809938            8.1               H_2^0
     151.991          0.328      0.0839047            8.2               H_2^0
     183.074          0.332      0.0778603            8.3               H_2^0
     220.513           0.34      0.0909212            8.5               H_2^0
     265.609          0.344      0.0983418            8.6               H_2^0
     319.927          0.356       0.093238            8.9               H_2^0
     385.353          0.364       0.107414            9.1               H_2^0
     464.159          0.376       0.110272            9.4               H_2^0
     559.081           0.38       0.116619            9.5               H_2^0
     673.415          0.384       0.115007            9.6               H_2^0
     811.131          0.396       0.118434            9.9               H_2^0
      977.01          0.404       0.115393           10.1               H_2^0
        1000          0.404       0.115393           10.1               H_2^0
